色，戒,(2007),"
导演: 李安
编剧: 王蕙玲 / 詹姆斯·夏慕斯 / 张爱玲
主演: 梁朝伟 / 汤唯 / 陈冲 / 王力宏 / 庹宗华 / 朱芷莹 / 柯宇纶 / 阮德锵 / 高英轩 / 钱嘉乐 / 何赛飞 / 宋茹惠 / 苏岩 / 卢燕 / 樊光耀
类型: 剧情 / 爱情 / 情色
制片国家/地区: 台湾 / 美国 / 香港 / 中国大陆
语言: 汉语普通话 / 上海话 / 英语 / 粤语 / 日语 / 印地语
上映日期: 2007-11-01(中国大陆) / 2007-08-30(威尼斯电影节) / 2007-09-24(台湾)
片长: 158分钟 / 145分钟(中国大陆)
又名: 色|戒 / 色·戒 / 色戒 / Lust, Caution
IMDb链接: tt0808357
","

豆瓣评分

8.0




207771人评价




                    5星 
                

28.9%


                    4星 
                

44.5%


                    3星 
                

24.1%


                    2星 
                

2.1%


                    1星 
                

0.5%



            好于 85% 爱情片
            好于 98% 情色片

","
张爱玲
爱情
情色
台湾
文艺
剧情
人性
仙履奇缘3： 时间魔法 Cinderella III: A Twist in Time,(2007),"
导演: Frank Nissen
编剧: Margaret Heidenry
主演: 詹妮弗·黑尔 / Christopher Daniel Barnes / 露西·泰勒
类型: 爱情 / 动画 / 家庭 / 奇幻
制片国家/地区: 美国
语言: 英语
上映日期: 2007-02-06
片长: 74分钟
又名: 仙履奇缘3：魔法时刻 / 灰姑娘3：魔法时刻
IMDb链接: tt0465940
","

豆瓣评分

7.1




1731人评价




                    5星 
                

14.9%


                    4星 
                

34.1%


                    3星 
                

43.8%


                    2星 
                

6.4%


                    1星 
                

0.8%



            好于 34% 动画片
            好于 49% 爱情片

","
动画
迪斯尼
美国
灰姑娘
disney
童话
爱情
动画片
","
2385人看过
                 / 
            791人想看
","
            (
                全部 326 条
            ) "
边陲 Borderland,(2007),"
导演: Zev Berman
编剧: Eric Poppen / Zev Berman
主演: 布莱恩·普莱斯列 / 莱德尔·斯特朗 / Jake Muxworthy
类型: 惊悚 / 恐怖 / 犯罪
制片国家/地区: 美国
语言: 英语
上映日期: 2007-02-10
片长: 105 分钟(unrated version)
IMDb链接: tt0452592
","

豆瓣评分

5.4




476人评价




                    5星 
                

3.8%


                    4星 
                

9.0%


                    3星 
                

50.6%


                    2星 
                

29.1%


                    1星 
                

7.6%


","
血腥
恐怖
惊悚
美国
墨西哥
恐怖电影
2007
美国电影
","
634人看过
                 / 
            208人想看
","
            (
                全部 127 条
            ) "
雅各布斯和路易威登 Marc Jacobs & Louis Vuitton,,"
导演: Loïc Prigent
主演: Bernard Arnault / 马克·雅可布 / 雅德·贾格尔 / 黛安·克鲁格 / 薇诺娜·瑞德 / 韦斯·安德森 / 玛丽莲·曼森 / 萨尔玛·海耶克 / 凯瑟琳·德纳芙 / 乌玛·瑟曼 / 莎朗·斯通 / 维多利亚·贝克汉姆 / 黛米·摩尔
制片国家/地区: 法国
语言: 法语 / 英语
上映日期: 2007-04-27
又名: LV王子
IMDb链接: tt1003165
","

豆瓣评分

8.3




235人评价




                    5星 
                

41.8%


                    4星 
                

37.9%


                    3星 
                

16.4%


                    2星 
                

2.8%


                    1星 
                

1.1%


","
纪录片
时尚
MarcJacobs
LouisVuitton
法国
fashion
法国电影
艺术
","
381人看过
                 / 
            3825人想看
","
            (
                全部 65 条
            ) "
初学者普契尼 Puccini for Beginners,(2006),"
导演: Maria Maggenti
主演: Elizabeth Reaser / Julianne Nicholson / Justin Kirk
类型: 喜剧 / 爱情
制片国家/地区: 美国
语言: 英语
上映日期: 2007-02-02
片长: USA: 82 分钟(Sundance Film Festival)
IMDb链接: tt0492481
","

豆瓣评分

6.6




237人评价




                    5星 
                

5.7%


                    4星 
                

31.4%


                    3星 
                

49.1%


                    2星 
                

12.6%


                    1星 
                

1.1%


","
美国
les
喜剧
美国电影
LGBT
Les
爱情
同志
","
322人看过
                 / 
            160人想看
","
            (
                全部 68 条
            ) "
绢 Silk,(2007),"
导演: 佛朗索瓦·吉拉德
编剧: 佛朗索瓦·吉拉德 / Michael Golding
主演: 芦名星 / 凯拉·奈特莉 / 迈克尔·皮特 / Tony Vogel / 役所广司
类型: 剧情 / 爱情
制片国家/地区: 加拿大 / 法国 / 意大利 / 英国 / 日本
语言: 英语 / 日语 / 拉丁语
上映日期: 2007-09-21
片长: 107 分钟 / Canada: 112 分钟(Toronto International Film Festival)
又名: 绢恋(港) / 异旅情丝(台) / 蚕丝
IMDb链接: tt0494834
","

豆瓣评分

6.9




7306人评价




                    5星 
                

10.0%


                    4星 
                

34.0%


                    3星 
                

46.1%


                    2星 
                

8.5%


                    1星 
                

1.4%



            好于 44% 爱情片
            好于 27% 剧情片

","
爱情
KeiraKnightley
美国
日本
美国电影
Silk
电影
Keira-Knightley
","
10270人看过
                 / 
            6576人想看
","
            (
                全部 1692 条
            ) "
毒火巨蟒 Fire Serpent,(2007),"
导演: John Terlesky
主演: Robert Beltran / Marco Bianco / Steve Boyle
制片国家/地区: 加拿大
语言: 英语
上映日期: 2007-02-24
又名: 外来火
IMDb链接: tt0471561
","

豆瓣评分

3.7




291人评价




                    5星 
                

1.1%


                    4星 
                

2.2%


                    3星 
                

20.2%


                    2星 
                

31.1%


                    1星 
                

45.4%


","
科幻
烂片
美国
2007
加拿大
火
灵异
恐怖
","
364人看过
                 / 
            57人想看
","
            (
                全部 45 条
            ) "
只有你听见 きみにしか聞こえない,(2007),"
导演: 荻岛达也
编剧: 荻岛达也 / 金杉弘子
主演: 成海璃子 / 小出惠介 / 片濑那奈 / 岩城滉一 / 八千草薰
类型: 剧情
官方网站: www.kimikoe.jp
制片国家/地区: 日本
语言: 日语
上映日期: 2007-06-16
片长: Japan: 107 分钟
又名: 只有你能听见 / Kimi ni shika kikoenai
IMDb链接: tt0997163
","

豆瓣评分

7.5




7991人评价




                    5星 
                

17.5%


                    4星 
                

43.1%


                    3星 
                

35.3%


                    2星 
                

3.4%


                    1星 
                

0.6%



            好于 49% 剧情片

","
日本电影
日本
只有你听见
青春
成海璃子
小出惠介
乙一
きみにしか聞こえない
","
10826人看过
                 / 
            10324人想看
","
            (
                全部 2031 条
            ) "
追爱总动员,(2007),"
导演: 高亚麟
编剧: 时玮 / 吴峥
主演: 侯凯 / 洪剑涛 / 肖剑 / 时玮 / 闫妮 / 姚晨 / 张晓晨
制片国家/地区: 中国
语言: 汉语普通话
上映日期: 2007-03-30
又名: Falling In Love
","

豆瓣评分

5.2




2756人评价




                    5星 
                

3.0%


                    4星 
                

10.2%


                    3星 
                

43.3%


                    2星 
                

29.3%


                    1星 
                

14.1%


","
喜剧
爱情
大陆
中国电影
中国
追爱总动员
搞笑
2007
","
3741人看过
                 / 
            146人想看
","
            (
                全部 548 条
            ) "
科幻大师 Masters Of Science Fiction,(2007),"
导演: Michael Petroni
编剧: 哈尔兰·艾莉森
主演: 史蒂芬·霍金 / 朱迪·戴维斯 / 约翰·赫特 / 布莱恩·丹内利 / 詹姆斯·丹顿 / 伊丽莎白·霍尔姆 / 金伯莉·伊丽丝 / 安·海切 Anne Heche / 马尔科姆·麦克道威尔 / 小克利夫顿·克林斯 / 西恩·奥斯汀 / 詹姆斯·克伦威尔 / 萨姆·沃特森
类型: 剧情 / 科幻
制片国家/地区: 美国
语言: 英语
首播: 2007-08-04(美国)
集数: 6
单集片长: 42分钟
IMDb链接: tt0772139
","

豆瓣评分

7.7




1162人评价




                    5星 
                

26.1%


                    4星 
                

39.0%


                    3星 
                

28.7%


                    2星 
                

5.3%


                    1星 
                

1.0%


","
科幻
美剧
美国
科幻大师
电视剧
Sci-Fi
2007
TV
","
158人在看
                 / 
            1409人看过
                 / 
            2861人想看
","
            (
                全部 201 条
            ) "
我们没有明天 우리에게 내일은 없다,(2006),"
导演: 卢东硕
编剧: 卢东硕
主演: 刘亚仁 / 金秉晳 / 崔宰诚
类型: 剧情
制片国家/地区: 韩国
语言: 韩语
上映日期: 2007-05-17(韩国)
片长: 93分钟
又名: Boys of Tomorrow / 明天不属于我们
IMDb链接: tt0994998
","

豆瓣评分

6.6




615人评价




                    5星 
                

7.5%


                    4星 
                

28.8%


                    3星 
                

49.7%


                    2星 
                

12.2%


                    1星 
                

1.8%


","
韩国
青春
韩国电影
我们没有明天
刘亚仁
电影
卢东石
青春电影
","
957人看过
                 / 
            512人想看
","
            (
                全部 167 条
            ) "
荒野大飚客 Wild Hogs,(2007),"
导演: 沃尔特·拜克
编剧: Brad Copeland
主演: 蒂姆·艾伦 / 约翰·特拉沃尔塔 / 马丁·劳伦斯 / 威廉姆·H·梅西 / 雷·利奥塔 / 玛丽莎·托梅
类型: 喜剧 / 动作 / 冒险
官方网站: http://www.wildhogsmovie.com/
制片国家/地区: 美国
语言: 英语
上映日期: 2007-03-02
片长: 100 分钟
又名: 暴走四壮士 / 野猪骑士 / 惊骑之旅
IMDb链接: tt0486946
","

豆瓣评分

7.0




7438人评价




                    5星 
                

10.3%


                    4星 
                

39.0%


                    3星 
                

43.8%


                    2星 
                

5.9%


                    1星 
                

1.0%



            好于 52% 喜剧片
            好于 59% 动作片

","
喜剧
美国
公路
美国电影
JohnTravolta
2007
励志
特拉沃尔塔
","
9715人看过
                 / 
            2557人想看
","
            (
                全部 1305 条
            ) "
在希尔维亚城中 En la ciudad de Sylvia,(2007),"
导演: José Luis Guerín
编剧: José Luis Guerín
主演: 碧拉尔·洛佩兹·德·阿亚拉 / 艾克萨维尔·拉菲特 / Gladys Deussner / Michaël Balerdi
类型: 剧情
制片国家/地区: 法国 / 西班牙
语言: 西班牙语 / 法语
上映日期: 2007-09-14
片长: 84 分钟
又名: Sylvia的小镇 / 寻找希薇亚 / In the City of Sylvia
IMDb链接: tt0809425
","

豆瓣评分

7.4




3370人评价




                    5星 
                

17.8%


                    4星 
                

43.6%


                    3星 
                

32.6%


                    2星 
                

4.8%


                    1星 
                

1.3%



            好于 43% 剧情片

","
西班牙
西班牙电影
文艺
爱情
法国
JoséLuisGuerín
Sylvia
2007
","
4800人看过
                 / 
            9786人想看
","
            (
                全部 1192 条
            ) "
新时代武器 第三季 Future Weapons Season 3,(2007),"
类型: 纪录片
制片国家/地区: 美国
语言: 英语
首播: 2007-11-15
季数: 123
集数: 10
单集片长: 45min
又名: 未来武器
IMDb链接: tt1192961
","

豆瓣评分






评价人数不足




","
纪录片
2007
战争
短片
美国
","
3人看过
                 / 
            1人想看
","
            (
                全部 0 条
            ) "
火线救援 第四季 Rescue Me Season 4,(2007),"
类型: 剧情 / 喜剧
制片国家/地区: 美国
语言: 英语
首播: 2007-06-13(美国)
季数: 1234567
集数: 13
单集片长: 60分钟
又名: 浴火群英 第四季
IMDb链接: tt0933604
","

豆瓣评分






评价人数不足




","
美剧
剧情
美国
2007
LarenzTate
喜剧
电视剧
","
7人看过
                 / 
            1人想看
","
            (
                全部 3 条
            ) "
相聚一刻 めぞん一刻,(2007),"
导演: 本木克英
编剧: 岡田惠和
主演: 伊東美咲 / 中林大樹 / 高橋由美子
类型: 剧情 / 喜剧 / 爱情
官方网站: http://www.tv-asahi.co.jp/ikkokukan/
制片国家/地区: 日本
语言: 日语
首播: 2007-05-12(日本)
集数: 1
单集片长: 108分钟
","

豆瓣评分

6.3




206人评价




                    5星 
                

6.6%


                    4星 
                

21.2%


                    3星 
                

56.3%


                    2星 
                

12.6%


                    1星 
                

3.3%


","
日剧
伊東美咲
日剧SP
日本
漫画改编
相聚一刻
日本电影
2007
","
281人看过
                 / 
            105人想看
","
            (
                全部 44 条
            ) "
我最后的秘密,(2007),"
导演: 黎小锋 / 贾恺
类型: 纪录片
制片国家/地区: 中国大陆
语言: 汉语普通话 / 吴语
上映日期: 2007
片长: 90分钟
又名: My Last Secret
IMDb链接: tt4226806
","

豆瓣评分

7.8




780人评价




                    5星 
                

19.4%


                    4星 
                

53.4%


                    3星 
                

25.0%


                    2星 
                

2.0%


                    1星 
                

0.2%



            好于 19% 纪录片

","
纪录片
黎小锋
中国
大陆
中国电影
贾恺
CNEX
国产
","
1060人看过
                 / 
            1544人想看
","
            (
                全部 261 条
            ) "
魔法奇缘 Enchanted,(2007),"
导演: 凯文·利玛
编剧: Bill Kelly
主演: 帕特里克·德姆西 / 艾米·亚当斯 / 苏珊·萨兰登 / 詹姆斯·麦斯登 / 蒂莫西·斯波
类型: 喜剧 / 爱情 / 歌舞 / 家庭 / 奇幻
官方网站: http://disney.go.com/disneypictures/enchanted/
制片国家/地区: 美国
语言: 英语
上映日期: 2007-11-21(美国)
片长: 107 分钟
又名: 曼哈顿奇缘 / 魔法情人
IMDb链接: tt0461770
","

豆瓣评分

7.1




37747人评价




                    5星 
                

12.7%


                    4星 
                

35.9%


                    3星 
                

44.3%


                    2星 
                

6.0%


                    1星 
                

1.0%



            好于 52% 爱情片
            好于 53% 奇幻片

","
童话
爱情
美国
灵异
disney
喜剧
迪斯尼
美国电影
","
50025人看过
                 / 
            5676人想看
","
            (
                全部 8054 条
            ) "
